/		CG-6 Survey
/		Survey Name:	GRAV_SURV_24
/		Instrument Serial Number:	000000019030158
/		Created:	2024-05-27 01:20:23
/
/		CG-6 Calibration
/		Operator:	GSD
/		Gcal1 [mGal]:	8423.936000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030966
/		Y Scale [arc-sec/ADU]:	0.030989
/		X Offset [ADU]:	-36679.070000
/		Y Offset [ADU]:	-41239.990000
/		Temperature Coefficient [mGal/mK]:	-0.134600
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.000774
/		Drift Zero Time:	2019-05-09 10:59:22
/		Firmware Version:	CG6_2_20230324
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
106_100_G	2024-05-29	06:42:00	2738.0194	0	0.0187	0.0024	2739.1185	6.0	6.1	2.2224	0.0229	0.0009	0.3067	-1.4296	60	0.162	27.500446	84.262054	166.00	27.500488	84.262093	168.3	11011
106_100_G	2024-05-29	06:44:41	2738.0131	0	0.0435	0.0056	2739.1372	2.1	-4.1	2.0750	0.0243	0.0003	0.2808	-1.4296	60	0.162	27.500446	84.262054	166.00	27.500473	84.262108	163.3	11011
106_100_G	2024-05-29	06:45:41	2738.0127	0	0.0212	0.0027	2739.1408	1.7	-1.2	2.0453	0.0249	0.0001	0.2765	-1.4296	60	0.162	27.500446	84.262054	166.00	27.500473	84.262093	162.3	11011
106_100_G	2024-05-29	06:46:41	2738.0148	0	0.0162	0.0021	2739.1451	2.1	-1.9	2.0320	0.0254	0.0002	0.2737	-1.4296	60	0.162	27.500446	84.262054	166.00	27.500475	84.262093	162.0	11011
106_100_G	2024-05-29	06:47:41	2738.0113	0	0.0229	0.0030	2739.1458	2.9	-3.2	1.9931	0.0260	0.0003	0.2689	-1.4296	60	0.162	27.500446	84.262054	166.00	27.500475	84.262093	161.5	11011
106_100_G	2024-05-29	06:48:41	2738.0120	0	0.0255	0.0033	2739.1476	2.1	-5.5	1.9770	0.0265	0.0003	0.2671	-1.4296	60	0.162	27.500446	84.262054	166.00	27.500475	84.262093	161.0	11011
100_101_G	2024-05-29	08:56:07	2730.2889	0	0.0114	0.0015	2731.3648	-4.9	1.8	1.9374	0.0928	0.0004	0.2605	-1.4297	60	0.160	27.645370	84.494156	184.00	27.645376	84.494156	184.6	11011
100_101_G	2024-05-29	08:57:07	2730.2883	0	0.0163	0.0021	2731.3649	-4.8	3.4	1.9161	0.0932	0.0004	0.2594	-1.4297	60	0.160	27.645370	84.494156	184.00	27.645365	84.494194	179.7	11011
100_101_G	2024-05-29	08:58:07	2730.2902	0	0.0184	0.0024	2731.3661	-2.9	3.5	1.9171	0.0936	0.0004	0.2597	-1.4297	60	0.160	27.645370	84.494156	184.00	27.645365	84.494209	170.9	11011
100_101_G	2024-05-29	08:59:07	2730.2916	0	0.0224	0.0029	2731.3670	-2.1	3.0	1.9332	0.0940	0.0002	0.2601	-1.4297	60	0.160	27.645370	84.494156	184.00	27.645361	84.494194	170.1	11011
100_101_G	2024-05-29	09:00:07	2730.2898	0	0.0179	0.0023	2731.3661	-0.1	3.1	1.9220	0.0944	0.0001	0.2589	-1.4297	60	0.160	27.645370	84.494156	184.00	27.645361	84.494194	170.7	11011
108_100_G	2024-05-29	10:46:30	2681.7717	0	0.0163	0.0021	2682.8231	2.3	2.1	1.9357	0.1180	0.0002	0.2601	-1.4297	60	0.160	27.434202	85.038132	457.40	27.434193	85.038132	457.0	11011
108_100_G	2024-05-29	10:47:30	2681.7736	0	0.0101	0.0013	2682.8248	5.1	3.7	1.9286	0.1180	0.0005	0.2601	-1.4297	60	0.160	27.434202	85.038132	457.40	27.434193	85.038124	456.4	11011
108_100_G	2024-05-29	10:48:30	2681.7744	0	0.0143	0.0018	2682.8261	5.2	4.6	1.9284	0.1180	0.0006	0.2593	-1.4297	60	0.160	27.434202	85.038132	457.40	27.434189	85.038124	455.9	11011
108_100_G	2024-05-29	10:49:30	2681.7746	0	0.0186	0.0024	2682.8274	4.2	5.2	1.9142	0.1180	0.0006	0.2583	-1.4297	60	0.160	27.434202	85.038132	457.40	27.434189	85.038094	455.7	11011
108_100_G	2024-05-29	10:50:30	2681.7738	0	0.0297	0.0038	2682.8275	3.0	5.3	1.9088	0.1180	0.0004	0.2576	-1.4297	60	0.160	27.434202	85.038132	457.40	27.434183	85.038094	455.5	11011
108_101_G	2024-05-29	11:21:24	2677.8119	0	0.0178	0.0023	2678.8637	0.8	1.8	1.9417	0.1156	0.0001	0.2623	-1.4297	60	0.160	27.379461	85.128922	454.30	27.379454	85.128922	453.9	11011
108_101_G	2024-05-29	11:22:24	2677.8100	0	0.0122	0.0016	2678.8627	2.9	2.4	1.9610	0.1154	0.0002	0.2614	-1.4297	60	0.160	27.379461	85.128922	454.30	27.379454	85.128922	453.7	11011
108_101_G	2024-05-29	11:23:24	2677.8107	0	0.0147	0.0019	2678.8644	3.0	1.2	1.9405	0.1153	0.0001	0.2607	-1.4297	60	0.160	27.379461	85.128922	454.30	27.379452	85.128922	453.6	11011
108_101_G	2024-05-29	11:24:24	2677.8102	0	0.0173	0.0022	2678.8637	3.3	1.4	1.9316	0.1151	0.0002	0.2610	-1.4297	60	0.160	27.379461	85.128922	454.30	27.379452	85.128922	453.5	11011
108_101_G	2024-05-29	11:25:24	2677.8093	0	0.0156	0.0020	2678.8639	5.0	-0.2	1.9257	0.1150	0.0004	0.2598	-1.4297	60	0.160	27.379461	85.128922	454.30	27.379448	85.128922	453.4	11011
108_102_G	2024-05-29	12:00:42	2700.6697	0	0.0145	0.0019	2701.7313	-1.4	4.1	1.9433	0.1067	0.0003	0.2611	-1.4298	60	0.160	27.359894	85.258827	290.30	27.359901	85.258827	290.4	11011
108_102_G	2024-05-29	12:01:42	2700.6681	0	0.0165	0.0021	2701.7314	0.2	5.5	1.9300	0.1064	0.0004	0.2596	-1.4298	60	0.160	27.359894	85.258827	290.30	27.359901	85.258827	290.4	11011
108_102_G	2024-05-29	12:02:42	2700.6698	0	0.0189	0.0024	2701.7339	1.7	2.8	1.9301	0.1061	0.0002	0.2594	-1.4298	60	0.160	27.359894	85.258827	290.30	27.359901	85.258827	290.5	11011
108_102_G	2024-05-29	12:03:42	2700.6692	0	0.0190	0.0025	2701.7341	2.5	3.6	1.9063	0.1058	0.0003	0.2588	-1.4298	60	0.160	27.359894	85.258827	290.30	27.359894	85.258827	290.5	11011
108_102_G	2024-05-29	12:04:42	2700.6706	0	0.0183	0.0024	2701.7360	1.7	5.9	1.9197	0.1055	0.0004	0.2585	-1.4298	60	0.160	27.359894	85.258827	290.30	27.359894	85.258827	290.5	11011
108_103_G	2024-05-29	12:29:36	2703.4971	0	0.0204	0.0026	2704.5695	4.5	1.4	1.9134	0.0964	0.0003	0.2607	-1.4298	60	0.160	27.347687	85.354919	281.90	27.347696	85.354919	282.4	11011
108_103_G	2024-05-29	12:30:36	2703.4960	0	0.0176	0.0023	2704.5704	5.2	1.7	1.9323	0.0960	0.0003	0.2591	-1.4298	60	0.160	27.347687	85.354919	281.90	27.347696	85.354919	282.4	11011
108_103_G	2024-05-29	12:31:36	2703.4969	0	0.0175	0.0023	2704.5726	3.6	0.3	1.9201	0.0956	0.0001	0.2583	-1.4298	60	0.160	27.347687	85.354919	281.90	27.347696	85.354919	282.4	11011
108_103_G	2024-05-29	12:32:36	2703.4959	0	0.0161	0.0021	2704.5718	6.8	1.4	1.9098	0.0952	0.0007	0.2581	-1.4298	60	0.160	27.347687	85.354919	281.90	27.347696	85.354919	282.6	11011
108_103_G	2024-05-29	12:33:36	2703.4948	0	0.0171	0.0022	2704.5723	7.0	0.4	1.9202	0.0947	0.0007	0.2569	-1.4298	60	0.160	27.347687	85.354919	281.90	27.347700	85.354919	282.6	11011
108_102_G	2024-05-29	12:58:18	2700.6678	0	0.0165	0.0021	2701.7558	6.8	5.5	1.9010	0.0837	0.0010	0.2571	-1.4298	60	0.160	27.359945	85.258888	264.70	27.359922	85.258865	271.9	11011
108_102_G	2024-05-29	12:59:18	2700.6669	0	0.0156	0.0020	2701.7550	9.1	5.1	1.9165	0.0832	0.0014	0.2570	-1.4298	60	0.160	27.359945	85.258888	264.70	27.359917	85.258888	280.8	11011
108_102_G	2024-05-29	13:00:18	2700.6696	0	0.0147	0.0019	2701.7579	10.0	4.1	1.9187	0.0828	0.0013	0.2574	-1.4298	60	0.160	27.359945	85.258888	264.70	27.359917	85.258888	281.2	11011
108_102_G	2024-05-29	13:01:18	2700.6684	0	0.0200	0.0026	2701.7578	11.0	3.7	1.9029	0.0823	0.0014	0.2567	-1.4298	60	0.160	27.359945	85.258888	264.70	27.359917	85.258888	281.4	11011
108_102_G	2024-05-29	13:02:18	2700.6703	0	0.0192	0.0025	2701.7612	11.2	4.8	1.9059	0.0818	0.0018	0.2554	-1.4298	60	0.160	27.359945	85.258888	264.70	27.359913	85.258888	281.7	11011
108_101_G	2024-05-29	13:37:14	2677.8111	0	0.0245	0.0032	2678.9210	1.6	1.5	1.8841	0.0633	0.0001	0.2564	-1.4298	60	0.160	27.379358	85.128952	457.70	27.379362	85.128952	458.2	11011
108_101_G	2024-05-29	13:38:14	2677.8136	0	0.0181	0.0023	2678.9235	2.9	3.9	1.9075	0.0627	0.0003	0.2569	-1.4298	60	0.160	27.379358	85.128952	457.70	27.379362	85.128952	458.6	11011
108_101_G	2024-05-29	13:39:14	2677.8122	0	0.0171	0.0022	2678.9230	2.7	3.3	1.9109	0.0622	0.0002	0.2566	-1.4298	60	0.160	27.379358	85.128952	457.70	27.379362	85.128952	458.7	11011
108_101_G	2024-05-29	13:40:14	2677.8143	0	0.0229	0.0030	2678.9261	4.3	4.3	1.8990	0.0616	0.0005	0.2559	-1.4298	60	0.160	27.379358	85.128952	457.70	27.379362	85.128952	458.8	11011
108_101_G	2024-05-29	13:41:14	2677.8136	0	0.0172	0.0022	2678.9268	5.6	3.3	1.8909	0.0610	0.0005	0.2551	-1.4298	60	0.160	27.379358	85.128952	457.70	27.379362	85.128952	458.8	11011
108_100_G	2024-05-29	14:12:11	2681.7723	0	0.0235	0.0030	2682.9036	3.8	1.6	1.8982	0.0427	0.0002	0.2556	-1.4298	60	0.160	27.433975	85.038170	471.50	27.433973	85.038239	471.3	11011
108_100_G	2024-05-29	14:13:11	2681.7760	0	0.0174	0.0022	2682.9074	4.0	3.5	1.8900	0.0421	0.0004	0.2559	-1.4298	60	0.160	27.433975	85.038170	471.50	27.433950	85.038246	470.8	11011
108_100_G	2024-05-29	14:14:11	2681.7752	0	0.0192	0.0025	2682.9077	4.3	6.0	1.9003	0.0415	0.0007	0.2552	-1.4298	60	0.160	27.433975	85.038170	471.50	27.433979	85.038208	468.3	11011
108_100_G	2024-05-29	14:15:11	2681.7755	0	0.0149	0.0019	2682.9087	5.9	7.0	1.8815	0.0409	0.0010	0.2547	-1.4298	60	0.160	27.433975	85.038170	471.50	27.433960	85.038208	468.4	11011
108_100_G	2024-05-29	14:16:11	2681.7766	0	0.0146	0.0019	2682.9110	6.2	6.1	1.8894	0.0403	0.0009	0.2543	-1.4298	60	0.160	27.433975	85.038170	471.50	27.434036	85.038200	466.6	11011
108_101_G	2024-05-30	02:01:18	2677.7935	0	0.0517	0.0067	2678.9672	6.9	-1.0	1.8190	0.0101	0.0006	0.2458	-1.4302	60	0.160	27.379452	85.128822	447.10	27.379490	85.128860	450.7	11011
108_101_G	2024-05-30	02:02:18	2677.7900	0	0.0121	0.0016	2678.9638	7.2	-2.3	1.8252	0.0099	0.0006	0.2458	-1.4302	60	0.160	27.379452	85.128822	447.10	27.379505	85.128914	452.5	11011
108_101_G	2024-05-30	02:03:18	2677.7901	0	0.0119	0.0015	2678.9642	9.7	-3.7	1.8282	0.0097	0.0013	0.2451	-1.4302	60	0.160	27.379452	85.128822	447.10	27.379519	85.128914	453.6	11011
108_101_G	2024-05-30	02:04:18	2677.7893	0	0.0156	0.0020	2678.9633	9.0	-3.3	1.8030	0.0095	0.0011	0.2456	-1.4302	60	0.160	27.379452	85.128822	447.10	27.379499	85.128922	454.5	11011
108_101_G	2024-05-30	02:05:18	2677.7884	0	0.0171	0.0022	2678.9638	8.9	-2.3	1.8151	0.0094	0.0011	0.2444	-1.4302	60	0.160	27.379452	85.128822	447.10	27.379499	85.128922	455.6	11011
108_104_G	2024-05-30	02:39:45	2709.3405	0	0.0138	0.0018	2710.5191	3.1	1.2	1.8753	0.0022	0.0002	0.2493	-1.4302	60	0.160	27.304394	85.200310	253.10	27.304394	85.200310	252.9	11011
108_104_G	2024-05-30	02:40:45	2709.3432	0	0.0189	0.0024	2710.5195	4.9	0.4	1.8617	0.0020	0.0003	0.2515	-1.4302	60	0.160	27.304394	85.200310	253.10	27.304394	85.200310	253.0	11011
108_104_G	2024-05-30	02:41:45	2709.3448	0	0.0159	0.0021	2710.5222	4.7	2.0	1.8607	0.0018	0.0003	0.2507	-1.4302	60	0.160	27.304394	85.200310	253.10	27.304394	85.200310	253.1	11011
108_104_G	2024-05-30	02:42:45	2709.3443	0	0.0159	0.0021	2710.5224	7.2	2.9	1.8472	0.0016	0.0007	0.2500	-1.4302	60	0.160	27.304394	85.200310	253.10	27.304394	85.200310	253.1	11011
108_104_G	2024-05-30	02:43:45	2709.3430	0	0.0246	0.0032	2710.5213	7.9	2.6	1.8546	0.0013	0.0007	0.2499	-1.4302	60	0.160	27.304394	85.200310	253.10	27.304394	85.200310	253.2	11011
108_101_G	2024-05-30	03:20:58	8.4348	0	0.0041	0.0005	9.4451	5.6	-0.5	2.9287	-0.0068	0.0004	0.4263	-1.4303	60	0.160	27.379452	85.128975	457.50	27.379473	85.128990	451.7	11011
108_101_G	2024-05-30	03:21:58	8.3698	0	0.0018	0.0002	9.4390	7.5	-3.7	2.5732	-0.0070	0.0009	0.3673	-1.4303	60	0.160	27.379452	85.128975	457.50	27.379463	85.128990	453.4	11011
108_101_G	2024-05-30	03:22:58	427.3177	0	******	164.4830	428.4227	8.9	-3.2	2.3743	-0.0072	0.0011	0.3314	-1.4303	60	0.160	27.379452	85.128975	457.50	27.379448	85.128975	455.6	11011
108_101_G	2024-05-30	03:23:58	2677.7835	0	0.0178	0.0023	2678.9124	8.3	-2.3	2.2237	-0.0074	0.0007	0.3081	-1.4303	60	0.160	27.379452	85.128975	457.50	27.379423	85.128937	454.9	11011
108_101_G	2024-05-30	03:24:58	2677.7886	0	0.0137	0.0018	2678.9320	8.6	-1.7	2.1218	-0.0077	0.0010	0.2935	-1.4303	60	0.160	27.379452	85.128975	457.50	27.379423	85.128937	453.2	11011
108_101_G	2024-05-30	03:27:46	2677.7919	0	0.0149	0.0019	2678.9591	0.4	0.4	1.9882	-0.0082	0.0001	0.2712	-1.4303	60	0.160	27.379404	85.128922	453.30	27.379433	85.128952	448.4	11011
108_101_G	2024-05-30	03:28:46	2677.7937	0	0.0139	0.0018	2678.9651	-0.1	1.7	1.9684	-0.0084	0.0001	0.2671	-1.4303	60	0.160	27.379404	85.128922	453.30	27.379454	85.128975	447.9	11011
108_101_G	2024-05-30	03:29:46	2677.7928	0	0.0146	0.0019	2678.9675	1.6	-2.4	1.9463	-0.0086	0.0002	0.2640	-1.4303	60	0.160	27.379404	85.128922	453.30	27.379444	85.128975	448.9	11011
108_101_G	2024-05-30	03:30:46	2677.7915	0	0.0152	0.0020	2678.9687	2.7	-4.2	1.9332	-0.0088	0.0004	0.2615	-1.4303	60	0.160	27.379404	85.128922	453.30	27.379477	85.129028	447.5	11011
108_101_G	2024-05-30	03:31:46	2677.7898	0	0.0131	0.0017	2678.9687	4.7	-5.1	1.9307	-0.0090	0.0006	0.2598	-1.4303	60	0.160	27.379404	85.128922	453.30	27.379524	85.128998	445.5	11011
108_101_G	2024-05-30	03:34:33	2677.7906	0	0.0173	0.0022	2678.9736	1.9	-4.0	1.9155	-0.0096	0.0003	0.2565	-1.4303	60	0.160	27.379524	85.128937	448.80	27.379534	85.128975	447.3	11011
108_101_G	2024-05-30	03:35:33	2677.7905	0	0.0151	0.0020	2678.9730	2.5	-7.1	1.9041	-0.0098	0.0009	0.2567	-1.4303	60	0.160	27.379524	85.128937	448.80	27.379524	85.128975	446.9	11011
108_101_G	2024-05-30	03:36:33	2677.7900	0	0.0142	0.0018	2678.9731	2.3	-7.6	1.9162	-0.0099	0.0007	0.2565	-1.4303	60	0.160	27.379524	85.128937	448.80	27.379524	85.128975	446.9	11011
108_101_G	2024-05-30	03:37:33	2677.7884	0	0.0164	0.0021	2678.9726	4.7	-7.4	1.9089	-0.0101	0.0007	0.2554	-1.4303	60	0.160	27.379524	85.128937	448.80	27.379524	85.128975	446.7	11011
108_101_G	2024-05-30	03:38:33	2677.7871	0	0.0193	0.0025	2678.9704	4.2	-7.4	1.9031	-0.0103	0.0012	0.2561	-1.4303	60	0.160	27.379524	85.128937	448.80	27.379520	85.128975	446.6	11011
108_105_G	2024-05-30	04:40:04	2692.4365	0	0.0299	0.0039	2693.6265	-0.2	2.3	1.9134	-0.0187	0.0001	0.2588	-1.4303	60	0.160	27.263294	85.276505	332.20	27.263294	85.276505	333.0	11011
108_105_G	2024-05-30	04:41:04	2692.4361	0	0.0200	0.0026	2693.6273	-0.4	1.7	1.8951	-0.0188	0.0001	0.2578	-1.4303	60	0.160	27.263294	85.276505	332.20	27.263290	85.276505	333.1	11011
108_105_G	2024-05-30	04:42:04	2692.4333	0	0.0187	0.0024	2693.6263	0.8	0.2	1.9005	-0.0188	0.0001	0.2561	-1.4303	60	0.160	27.263294	85.276505	332.20	27.263290	85.276505	333.2	11011
108_105_G	2024-05-30	04:43:04	2692.4331	0	0.0171	0.0022	2693.6265	-1.2	0.7	1.9032	-0.0189	0.0001	0.2558	-1.4303	60	0.160	27.263294	85.276505	332.20	27.263285	85.276505	333.5	11011
108_105_G	2024-05-30	04:44:04	2692.4324	0	0.0162	0.0021	2693.6263	-1.8	-0.5	1.8955	-0.0190	0.0001	0.2554	-1.4303	60	0.160	27.263294	85.276505	332.20	27.263285	85.276505	333.6	11011
108_101_G	2024-05-30	05:49:39	2677.7989	0	0.0205	0.0026	2678.9860	5.1	3.9	1.9297	-0.0171	0.0005	0.2598	-1.4303	60	0.160	27.379444	85.128914	453.10	27.379448	85.128922	453.6	11011
108_101_G	2024-05-30	05:50:39	2677.7996	0	0.0144	0.0019	2678.9873	6.8	1.7	1.9291	-0.0169	0.0007	0.2588	-1.4303	60	0.160	27.379444	85.128914	453.10	27.379448	85.128922	453.7	11011
108_101_G	2024-05-30	05:51:39	2677.8002	0	0.0133	0.0017	2678.9875	9.7	1.3	1.9130	-0.0168	0.0011	0.2587	-1.4303	60	0.160	27.379444	85.128914	453.10	27.379448	85.128922	453.6	11011
108_101_G	2024-05-30	05:52:39	2677.8000	0	0.0116	0.0015	2678.9875	10.4	2.6	1.9163	-0.0167	0.0016	0.2580	-1.4303	60	0.160	27.379444	85.128914	453.10	27.379448	85.128922	453.6	11011
108_101_G	2024-05-30	05:53:39	2677.7995	0	0.0146	0.0019	2678.9871	9.8	3.9	1.9165	-0.0165	0.0013	0.2579	-1.4303	60	0.160	27.379444	85.128914	453.10	27.379448	85.128922	453.5	11011
107_111_G	2024-05-30	07:51:57	2713.8284	0	0.0301	0.0039	2714.9780	2.3	1.1	1.9459	0.0181	0.0001	0.2625	-1.4304	60	0.160	27.166235	84.976501	106.10	27.166239	84.976501	106.2	11011
107_111_G	2024-05-30	07:52:57	2713.8229	0	0.0289	0.0037	2714.9729	2.3	-0.6	1.9579	0.0186	0.0001	0.2617	-1.4304	60	0.160	27.166235	84.976501	106.10	27.166239	84.976501	106.5	11011
107_111_G	2024-05-30	07:53:57	2713.8240	0	0.0227	0.0029	2714.9747	2.0	0.2	1.9391	0.0190	0.0001	0.2605	-1.4304	60	0.160	27.166235	84.976501	106.10	27.166235	84.976501	106.8	11011
107_111_G	2024-05-30	07:54:57	2713.8249	0	0.0315	0.0041	2714.9754	1.3	0.5	1.9345	0.0194	0.0001	0.2604	-1.4304	60	0.160	27.166235	84.976501	106.10	27.166235	84.976501	106.9	11011
107_111_G	2024-05-30	07:55:57	2713.8254	0	0.0295	0.0038	2714.9759	1.1	0.6	1.9404	0.0198	0.0001	0.2599	-1.4304	60	0.160	27.166235	84.976501	106.10	27.166235	84.976501	107.0	11011
108_106_G	2024-05-30	08:21:25	2710.0502	0	0.0308	0.0040	2711.1842	12.8	3.0	1.9529	0.0312	0.0020	0.2632	-1.4304	60	0.160	27.160103	85.056099	120.50	27.160103	85.056091	120.8	11011
108_106_G	2024-05-30	08:22:25	2710.0477	0	0.0224	0.0029	2711.1813	15.0	0.8	1.9419	0.0317	0.0028	0.2623	-1.4304	60	0.160	27.160103	85.056099	120.50	27.160103	85.056091	121.3	11011
108_106_G	2024-05-30	08:23:25	2710.0466	0	0.0212	0.0027	2711.1799	17.9	1.8	1.9582	0.0321	0.0037	0.2613	-1.4304	60	0.160	27.160103	85.056099	120.50	27.160103	85.056091	121.6	11011
108_106_G	2024-05-30	08:24:25	2710.0459	0	0.0255	0.0033	2711.1790	16.3	1.4	1.9302	0.0326	0.0033	0.2615	-1.4304	60	0.160	27.160103	85.056099	120.50	27.160099	85.056023	124.7	11011
108_106_G	2024-05-30	08:25:25	2710.0456	0	0.0258	0.0033	2711.1791	17.0	-0.1	1.9231	0.0330	0.0036	0.2603	-1.4304	60	0.160	27.160103	85.056099	120.50	27.160099	85.056023	133.4	11011
108_107_G	2024-05-30	08:59:09	2706.8639	0	0.0339	0.0044	2707.9801	1.4	-0.1	1.9687	0.0487	0.0001	0.2654	-1.4304	60	0.160	27.181808	85.173492	135.30	27.181808	85.173492	135.2	11011
108_107_G	2024-05-30	09:00:09	2706.8660	0	0.0251	0.0032	2707.9814	4.6	-3.0	1.9675	0.0492	0.0005	0.2653	-1.4304	60	0.160	27.181808	85.173492	135.30	27.181808	85.173492	135.3	11011
108_107_G	2024-05-30	09:01:09	2706.8629	0	0.0257	0.0033	2707.9781	5.4	-5.9	1.9453	0.0496	0.0007	0.2648	-1.4304	60	0.160	27.181808	85.173492	135.30	27.181812	85.173492	135.4	11011
108_107_G	2024-05-30	09:02:09	2706.8620	0	0.0266	0.0034	2707.9774	6.6	-7.0	1.9520	0.0501	0.0012	0.2637	-1.4304	60	0.160	27.181808	85.173492	135.30	27.181812	85.173492	135.6	11011
108_107_G	2024-05-30	09:03:09	2706.8597	0	0.0259	0.0033	2707.9747	6.8	-8.0	1.9490	0.0505	0.0013	0.2636	-1.4304	60	0.160	27.181808	85.173492	135.30	27.181812	85.173492	135.8	11011
108_108_G	2024-05-30	09:31:33	2704.9297	0	0.0244	0.0031	2706.0300	-0.3	2.1	1.9809	0.0635	0.0001	0.2665	-1.4305	60	0.160	27.125917	85.349297	117.30	27.125908	85.349289	117.6	11011
108_108_G	2024-05-30	09:32:33	2704.9319	0	0.0313	0.0040	2706.0314	1.7	-1.9	1.9740	0.0640	0.0001	0.2669	-1.4305	60	0.160	27.125917	85.349297	117.30	27.125904	85.349289	118.2	11011
108_108_G	2024-05-30	09:33:33	2704.9287	0	0.0323	0.0042	2706.0287	2.5	-3.2	1.9685	0.0644	0.0002	0.2658	-1.4305	60	0.160	27.125917	85.349297	117.30	27.125910	85.349289	118.4	11011
108_108_G	2024-05-30	09:34:33	2704.9265	0	0.0304	0.0039	2706.0271	2.5	-3.9	1.9686	0.0648	0.0003	0.2649	-1.4305	60	0.160	27.125917	85.349297	117.30	27.125875	85.349289	118.4	11011
108_108_G	2024-05-30	09:35:33	2704.9245	0	0.0280	0.0036	2706.0254	3.5	-4.2	1.9706	0.0652	0.0004	0.2640	-1.4305	60	0.160	27.125917	85.349297	117.30	27.125904	85.349312	118.1	11011
108_107_G	2024-05-30	10:02:56	2706.8632	0	0.0287	0.0037	2707.9547	7.9	-0.8	1.9394	0.0759	0.0008	0.2622	-1.4305	60	0.160	27.181822	85.173492	130.40	27.181828	85.173470	132.8	11011
108_107_G	2024-05-30	10:03:56	2706.8626	0	0.0221	0.0029	2707.9537	10.3	-4.7	1.9357	0.0763	0.0018	0.2612	-1.4305	60	0.160	27.181822	85.173492	130.40	27.181904	85.173470	134.6	11011
108_107_G	2024-05-30	10:04:56	2706.8581	0	0.0198	0.0026	2707.9499	10.9	-5.2	1.9337	0.0767	0.0016	0.2604	-1.4305	60	0.160	27.181822	85.173492	130.40	27.181904	85.173492	136.6	11011
